GRAINS	1961	1962	1963	1964	1965	1966	1967	1968	1969	1970	1971	1972	1973	1974	1975	1976	1977	1978	1979	1980	1981	1982	1983	1984	1985	1986	1987	1988	1989	1990	1991	1992	1993	1994	1995	1996	1997	1998	1999	2000	2001	2002	2003	2004	2005	2006	2007	2008	2009	
Philippines	0.5646334639	0.5580046404	0.5501672241	0.5580110497	0.5633351149	0.5458015267	0.5454056959	0.5353645267	0.5354245538	0.5400773908	0.5635570104	0.5761729046	0.5598290598	0.5493387589	0.5548902196	0.5483244293	0.5179414542	0.506012951	0.5098941555	0.5290492958	0.5444294091	0.5609645132	0.5293829579	0.5521271622	0.5557664926	0.5673892554	0.5282578234	0.549111319	0.5431931253	0.526805494	0.5262206148	0.5300668151	0.5276518586	0.5346320346	0.5303626038	0.5222363405	0.5305164319	0.5430318917	0.5278131635	0.5326906957	0.5504006748	0.5483061481	0.5475094182	0.5645095645	0.5784353466	0.5784235669	0.5689252336	0.5668863901	0.5696642223	 
Poland	0.4238066095	0.4268255423	0.4105135217	0.4069028156	0.400297619	0.3904170364	0.3872592593	0.3765850781	0.3714034058	0.3676212741	0.3595800525	0.3535178777	0.3453299057	0.3399715505	0.3294716021	0.3322194375	0.3304469274	0.3261778645	0.3266387727	0.346013986	0.3484082118	0.351722036	0.3381958916	0.3345312968	0.3383928571	0.3337226277	0.3332368269	0.3276706018	0.3251217416	0.3346280251	0.3432654302	0.3456276026	0.3488032691	0.3565586186	0.3549261826	0.3505988024	0.3506180283	0.3431024275	0.3443689033	0.3490345231	0.3504823151	0.3480163361	0.3504823151	0.347234546	0.3515277366	0.3462570832	0.3469205594	0.3514080288	0.3465259455	 
Portugal	0.414614453	0.4534161491	0.4341663558	0.4019607843	0.4097320169	0.378018018	0.3788187373	0.3985896575	0.3784313725	0.388482024	0.3613223141	0.3729549249	0.3726541555	0.3658136483	0.3577799802	0.3559547572	0.3463087248	0.3537318712	0.3614327062	0.347810481	0.341735686	0.3351044988	0.3372093023	0.354377398	0.3546240852	0.3508716323	0.3362458572	0.3356349445	0.3117927338	0.2900382016	0.2966744457	0.2991478108	0.2930286375	0.2918577982	0.2852591949	0.2837992014	0.2812407681	0.2798060468	0.2794821278	0.2881403906	0.2829974454	0.2808510638	0.284045584	0.2884936076	0.2948396095	0.2909755412	0.2784346847	0.2893557423	0.2918767507	 
Romania	0.6302966102	0.6182197497	0.6141975309	0.6064339494	0.5923180593	0.5794735088	0.5735343384	0.5682804674	0.5548578982	0.5361761622	0.5270770266	0.5031342791	0.4933159439	0.5155852417	0.4760195759	0.456118665	0.4441340782	0.4399385561	0.4127232842	0.4313787639	0.4376793114	0.4002019522	0.4016010674	0.388418998	0.385883905	0.4045593739	0.4213793103	0.4275436793	0.4366004112	0.4278861529	0.4202600958	0.4363315697	0.4485171609	0.4559726962	0.4506111662	0.442043222	0.4689655172	0.4575718016	0.4543683014	0.4442675159	0.432983323	0.4293904647	0.4033313504	0.4134844869	0.3931598948	0.3786127168	0.3857312019	0.3863037752	0.3888726208	 
Russian Federation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4131326949	0.4045133041	0.4133196018	0.4098927707	0.4120603015	0.4071478626	0.4069279216	0.4054709141	0.4	0.3994583615	0.3935782853	0.3846153846	0.3747585319	0.3703472005	0.3653489809	0.3561685359	0.352193646	0.3520610687	 
Rwanda	0.1782178218	0.2099447514	0.2279249448	0.2219178082	0.21200649	0.1963927856	0.1863240018	0.1816434407	0.162511542	0.1804100228	0.1779935275	0.1779376499	0.1761608425	0.1635832522	0.1649344781	0.1645962733	0.172246696	0.165480427	0.1678352323	0.1698943662	0.1739130435	0.1759014952	0.1764184397	0.1779425394	0.1717625899	0.1761608425	0.1624314898	0.1674718196	0.1603622802	0.1812354312	0.1753812636	0.1868852459	0.1905021834	0.2076624098	0.2029902243	0.1805309735	0.1728320194	0.1509320505	0.1317689531	0.1426985008	0.1524064171	0.142149579	0.1489470981	0.1542080502	0.17079333	0.1715438951	0.1692538808	0.1839762611	0.1803663692	 
Saint Kitts and Nevis	0.377039627	0.3773161145	0.3816878103	0.3708820404	0.3521784232	0.3311190598	0.323838081	0.3125918667	0.3146573287	0.31243973	0.3252714709	0.296875	0.3140229885	0.2884699693	0.2833787466	0.2723965439	0.2769508345	0.2947462155	0.2845387614	0.2820838628	0.2445724413	0.2610424028	0.2472978815	0.2752970094	0.30757401	0.2777349769	0.2763951735	0.2981736862	0.3260200154	0.3175182482	0.3179237632	0.3195121951	0.3180672269	0.3151540383	0.2576812782	0.2584042122	0.2718078382	0.2744680851	0.2700385769	0.2567346939	0.2640290674	0.2635658915	0.2600502513	0.2555978031	0.2629310345	0.2648809524	0.2618947368	0.2734375	0.2805995004	 
Saint Lucia	0.2970414201	0.2876790831	0.2770588235	0.3031496063	0.2660183066	0.2797783934	0.2717514124	0.2817831591	0.2781709309	0.2767857143	0.289097188	0.2840387557	0.2620155039	0.2703412073	0.272823219	0.2837352488	0.2867198498	0.2904395106	0.3155318202	0.3135632184	0.302748227	0.2992474546	0.3023978686	0.293255132	0.3010797342	0.3134206219	0.3259468171	0.3060542797	0.2948402948	0.3044354839	0.2867326733	0.3104868914	0.3070866142	0.2973771703	0.2790785498	0.2806951266	0.2899817851	0.2919790105	0.2803114572	0.2844987051	0.2929642445	0.2949101796	0.2887060583	0.3078379402	0.3128555176	0.3026515152	0.3003014318	0.3016304348	0.3103448276	 
Saint Vincent and the Grenadines	0.3471760797	0.3594539939	0.3374730022	0.3368956743	0.3566084788	0.3404457089	0.3151280812	0.3285046729	0.3164383562	0.3251779359	0.3092019189	0.3221216041	0.3178191489	0.3325570564	0.2973826715	0.3024085638	0.3242170269	0.3270524899	0.3629032258	0.3645527089	0.3780832996	0.3512396694	0.3748957465	0.3619402985	0.3637873754	0.3442964197	0.3176126878	0.3338975878	0.308561495	0.289836348	0.3030174246	0.3135665529	0.3341493268	0.3658326143	0.3580672994	0.3558810857	0.3486556808	0.3610641892	0.3551136364	0.3775551102	0.36011304	0.3310502283	0.3320783133	0.3242740134	0.312568306	0.3090778098	0.3033989267	0.3020944267	0.3169611307	 
Samoa	0.1486349848	0.1456016178	0.1410451547	0.1610169492	0.1588176353	0.1378091873	0.1556210113	0.150952381	0.1531322506	0.1311401532	0.1230017762	0.125556545	0.1476923077	0.1503211991	0.1461988304	0.153311529	0.1377633712	0.1468302658	0.1415857605	0.1481481481	0.1443464314	0.1596973317	0.1697357886	0.1686844229	0.1552172299	0.1618160652	0.1400224635	0.1620318873	0.1658406405	0.1955090979	0.2261580381	0.2593199508	0.2138876982	0.28721174	0.2910721565	0.2303370787	0.2414471097	0.2114571319	0.2311688312	0.2214936248	0.2121968616	0.2113180516	0.207365034	0.2014134276	0.181370826	0.1923213651	0.1885041057	0.1864583333	0.1813070977	 
Sao Tome and Principe	0.348785872	0.3348314607	0.3239247312	0.3391608392	0.3460345591	0.3568539326	0.3893645786	0.3811045185	0.346728972	0.349905303	0.3511303511	0.3509286413	0.3683439179	0.3535353535	0.3258733624	0.3482096523	0.3569694026	0.3664233577	0.3557884232	0.3762761303	0.4038272816	0.3681318681	0.3820500245	0.3780952381	0.354357246	0.3885152613	0.369519833	0.3840725806	0.422108209	0.4335443038	0.469901168	0.4674610449	0.4573254222	0.406376291	0.4062648315	0.3881700555	0.3562271062	0.3569506726	0.337627721	0.3449433487	0.328755722	0.3147394137	0.325060048	0.3302752294	0.328358209	0.3232477978	0.3230122324	0.3241590214	0.3200451297	 
Saudi Arabia	0.703962704	0.7001140251	0.6957007259	0.6831683168	0.6695371367	0.6697297297	0.6588486141	0.6448	0.6371443908	0.6269210387	0.5821447438	0.5613636364	0.568533969	0.5290245362	0.5390625	0.5578231293	0.5281323877	0.5	0.4901215805	0.4766875435	0.4600760456	0.4373056995	0.4460431655	0.4361623616	0.4968366208	0.4611519134	0.4481409002	0.4765317091	0.4808464064	0.4688593422	0.4877536739	0.5032397408	0.5051057622	0.5194372455	0.517580872	0.5218288072	0.520026927	0.5046604527	0.5065231572	0.4937076476	0.4890772742	0.500332668	0.484270415	0.4949048913	0.4837508463	0.4878130217	0.5023380094	0.5067430883	0.5071186441	 
Senegal	0.6065502183	0.5921280277	0.5668571429	0.6385494679	0.6437973674	0.6209876543	0.6292642828	0.6348267118	0.6292993631	0.6191343964	0.6134492223	0.6065954482	0.6489266547	0.6735957541	0.6768043577	0.6628856624	0.6511627907	0.6804222649	0.6780978509	0.6720183486	0.6093234323	0.6266384778	0.652866242	0.6478751084	0.6439487815	0.6373815676	0.664764622	0.6701570681	0.6841103711	0.6845637584	0.6349419124	0.6010436433	0.5802247191	0.5890027959	0.5952930318	0.6114014252	0.5750118315	0.5868945869	0.5882079851	0.6053604436	0.5861751152	0.6057916861	0.6116111611	0.6117542297	0.6085011186	0.6134199134	0.6137430644	0.5758323058	0.5741195741	 
Serbia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3616154131	0.3520764425	0.3550778354	0.3564899452	 
Serbia and Montenegro	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3353454058	0.3711624698	0.3138105568	0.319666435	0.3072110636	0.3075635877	0.2949117342	0.2852609309	0.28	0.247130834	0.2403041825	0.2331971779	0.236949278	0.2310255461	0	0	0	0	 
Sierra Leone	0.4341597796	0.4451054624	0.476093591	0.468545546	0.4997679814	0.5222024867	0.5230434783	0.5348631951	0.5140721196	0.5061028771	0.5225663717	0.5338716913	0.5530649588	0.5680970149	0.5597775718	0.553715097	0.5656235404	0.5674659144	0.5670934092	0.5342723005	0.5340586566	0.5316214931	0.5382678751	0.5395206527	0.5415821501	0.5359116022	0.5377311344	0.5445240532	0.5526717557	0.5562403698	0.5525389643	0.5510912698	0.5442477876	0.5512517714	0.5480093677	0.5351401011	0.5318181818	0.5450743494	0.552173913	0.5570065294	0.5441323972	0.5244618395	0.5140186916	0.4893722195	0.4835007174	0.4801097394	0.5091743119	0.5038653934	0.4980026631	 
Slovakia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2901256733	0.352802954	0.3144876325	0.324137931	0.3136849362	0.3166154896	0.3282336579	0.344628695	0.3410071942	0.3347654851	0.3377602297	0.3409333808	0.3245056497	0.3263642807	0.3402727925	0.3352014011	0.3101419176	 
Slovenia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3912037037	0.3601725377	0.3674762408	0.3609772884	0.3605643045	0.3444976077	0.349964863	0.3738959764	0.3178981938	0.3579842932	0.3450178513	0.3470304976	0.3268864933	0.3248945148	0.3591571119	0.3472045743	0.337406015	0.3438574555	 
Solomon Islands	0.1324263039	0.1232939035	0.1229582577	0.1517000872	0.1324384787	0.1343020696	0.1536796537	0.1580333626	0.1590808661	0.1700262927	0.1474820144	0.1647753064	0.1668190128	0.1573285522	0.164684355	0.1720331187	0.1913439636	0.2019186843	0.1920677362	0.2101679528	0.2163284133	0.2178571429	0.2114260009	0.2344240251	0.2443358507	0.2528014343	0.2618834081	0.2648916968	0.2488605287	0.2362689394	0.2703448276	0.2741046832	0.2843273232	0.3018785496	0.3102434929	0.3198959688	0.3372141372	0.3352891869	0.3435742103	0.3518912027	0.3341980112	0.3316582915	0.327514547	0.325	0.323978539	0.326405868	0.3345755694	0.317447496	0.318609407	 
Somalia	0.4659977703	0.4511729405	0.4483504597	0.4258028793	0.4369296833	0.3994490358	0.381512605	0.3783783784	0.3798530955	0.3624161074	0.3941418294	0.356040447	0.3667023555	0.3438395415	0.3644514768	0.3844056707	0.3729939126	0.3395657419	0.3819691578	0.3935599284	0.4715238584	0.471576866	0.4757033248	0.4640855833	0.4718657453	0.474665392	0.4638728324	0.4639841033	0.463562753	0.477173913	0.4894768491	0.4981203008	0.4190535492	0.3990178023	0.3511685117	0.3379483952	0.35	0.3554179567	0.3566563467	0.3617936118	0.3574442435	0.3820754717	0.3783173348	0.350030175	0.3712676056	0.3403632103	0.3771827707	0.3631484794	0.3794721408	 
South Africa	0.569023569	0.5667304015	0.5584891823	0.5591007977	0.5600558659	0.5531374683	0.5406804734	0.5488913123	0.5494269341	0.5576445548	0.5373295047	0.5402379286	0.5317022743	0.5260960334	0.523283891	0.5226077813	0.5471830986	0.5538407576	0.5573304934	0.5494236815	0.5339222615	0.549605218	0.5424445227	0.5355133615	0.5365431244	0.5335463259	0.5277017784	0.5280194918	0.5261669024	0.5256093253	0.5307282416	0.5355738291	0.5609584214	0.5479646018	0.5436098256	0.5459749553	0.5341151386	0.5463808855	0.5462244178	0.5525129983	0.5479546236	0.5431716546	0.5379098361	0.540503744	0.5400543109	0.5268743581	0.5259539361	0.5118191161	0.5072856659	 
South Korea	0.8158878505	0.8099173554	0.8093297101	0.7649933363	0.7667934094	0.7735849057	0.8041483845	0.7799079755	0.7658948916	0.7581676136	0.7475862069	0.7546218487	0.7507360157	0.7434710744	0.7385705087	0.717136522	0.7009646302	0.6932032725	0.6643312102	0.6589480648	0.6588076794	0.6410343654	0.6526601152	0.6367578386	0.6256775068	0.6146146146	0.606898796	0.5920285159	0.570029383	0.5426251691	0.5425279566	0.5254575707	0.5265113137	0.510738255	0.5218543046	0.5218954248	0.5045602606	0.5077284946	0.4910974425	0.4791464597	0.476963011	0.4636363636	0.4418680601	0.4492894057	0.44068343	0.4368589744	0.4287535862	0.4297390758	0.4311097257	 
Spain	0.4018230156	0.4167278063	0.3661971831	0.3607666291	0.3505507026	0.3567467653	0.3335777126	0.3376193975	0.304199773	0.2983546618	0.2882882883	0.2829581994	0.2805555556	0.2706467662	0.2773502844	0.2659786951	0.2670911528	0.249669749	0.2461937156	0.2576547231	0.2431803061	0.2456367162	0.2458319712	0.2494323711	0.2472017909	0.2411994785	0.2375236892	0.2360210071	0.2311728395	0.2300669507	0.2246526751	0.2208680143	0.2296318648	0.2282410225	0.2272171254	0.2261904762	0.2269588712	0.2229488704	0.2194690265	0.2182140745	0.2168102168	0.215983363	0.2151860744	0.2145628171	0.2156268928	0.2142203235	0.2201722017	0.227443609	0.2257063024	 
Sri Lanka	0.5342995169	0.5343839542	0.531147541	0.534375	0.5548128342	0.558413252	0.5395528805	0.5469422911	0.5387308534	0.5346578366	0.5524761472	0.5496994914	0.579259936	0.6108306563	0.594544614	0.6011932079	0.6107566089	0.5830748782	0.5223427332	0.5052724077	0.5442359249	0.5674955595	0.5462039046	0.5362318841	0.560837331	0.5560932688	0.5768364128	0.5739247312	0.5609867519	0.5799256506	0.5462068966	0.5648320896	0.5695110259	0.5615282097	0.5801004108	0.5580235721	0.5438675022	0.5280701754	0.5569620253	0.5278503046	0.5413276231	0.5460839463	0.5515151515	0.5703259005	0.5743127148	0.5485106383	0.5514893617	0.5463535229	0.5727198028	 
Sudan	0.486163522	0.5338512764	0.5086705202	0.5174943567	0.4670807453	0.4597772277	0.4968372628	0.5131800337	0.524958859	0.52124936	0.5240040858	0.5187853834	0.5132169576	0.5185546875	0.5334034719	0.5202252944	0.4889107935	0.5115420129	0.4849354376	0.4811594203	0.4891146589	0.4784836066	0.4985207101	0.5081050866	0.5323632715	0.5279960707	0.526342711	0.5537027955	0.5637860082	0.5705329154	0.5784797631	0.5813028344	0.5785953177	0.5668073136	0.5571494678	0.5683621092	0.5639589169	0.5294937297	0.5221402214	0.4945305378	0.4970943228	0.4570673712	0.4682819383	0.4481382979	0.4520787746	0.4650560828	0.4719004719	0.4673819742	0.4620660094	 
Suriname	0.4865577227	0.4825065274	0.4789233113	0.5497972059	0.5457486137	0.5232668566	0.5244690674	0.5237010027	0.5213939127	0.5196743555	0.5261244889	0.5337868481	0.5222323049	0.5257918552	0.524694155	0.5257963212	0.5214887018	0.4953846154	0.4745462594	0.4632815778	0.4757111597	0.4738434933	0.497756018	0.5427594071	0.556621881	0.5293166195	0.5323284411	0.5322580645	0.523538961	0.5036945813	0.4915254237	0.4805611222	0.464610518	0.4610778443	0.4789452971	0.4583171772	0.4146629878	0.4189506656	0.4260378879	0.4317284925	0.4363709354	0.4216535433	0.4180102241	0.4061393152	0.4118329466	0.4228110599	0.4144314318	0.4263920671	0.420936233	 
Swaziland	0.5350404313	0.5221562357	0.5271535581	0.5227057711	0.5355493998	0.5217391304	0.472579876	0.5479696564	0.5420017873	0.5378590078	0.5246696035	0.5276801406	0.5494087838	0.519949601	0.5008237232	0.5192616372	0.5044472681	0.4814506044	0.5260723297	0.5096964587	0.5064989518	0.5053104575	0.5180873181	0.5154723127	0.4884792627	0.5024671053	0.5051631557	0.4725093014	0.4614107884	0.5061780997	0.517601043	0.4993581515	0.5262927257	0.5327548807	0.5505871725	0.5500450857	0.4890849977	0.4898523985	0.4873614191	0.4940222032	0.4898047722	0.4951700966	0.5084536082	0.483503055	0.4891903349	0.5062473072	0.5145336226	0.5297225892	0.5344597599	 
Sweden	0.2032348805	0.2095914742	0.2287139295	0.224757953	0.213160658	0.2235376045	0.2193412754	0.21682044	0.2158684775	0.2123430962	0.2135721667	0.2086104305	0.2134359692	0.2120055517	0.205942623	0.2138343864	0.2125506073	0.207366985	0.2076871207	0.2149313693	0.2092473844	0.218529708	0.2177121771	0.2287024902	0.2224462366	0.2119784657	0.210980663	0.2105798576	0.2082633524	0.215752272	0.2191221504	0.2393302692	0.2408176302	0.2220783425	0.2350081037	0.2402768622	0.2357328145	0.2419091206	0.2477506427	0.2471728595	0.2497598463	0.2495207668	0.2505614373	0.2514322088	0.2502403076	0.2474093264	0.2509715026	0.2510420006	0.2516832318	 
Switzerland	0.2852348993	0.2492104508	0.2701115678	0.2529736002	0.2621190131	0.2476771196	0.2410660206	0.2386795209	0.2348308051	0.2315608919	0.2275362319	0.2328222601	0.2239185751	0.2124230882	0.2140644362	0.2154496077	0.2161465789	0.2263112141	0.2081740665	0.211965812	0.2137989779	0.2019534616	0.1958912037	0.1954865182	0.201584507	0.1983085448	0.2089508864	0.2061645827	0.2123867952	0.2141196979	0.2192720764	0.2219947353	0.217986897	0.224055189	0.2219202899	0.2131098474	0.2259716782	0.2236248873	0.2332931969	0.235755814	0.2198224852	0.2196683154	0.2210250437	0.2189973615	0.2158889545	0.2124125874	0.2131816856	0.2015098722	0.2132140796	 
Syrian Arab Republic	0.527680798	0.5191947566	0.5394053799	0.5320018157	0.5555555556	0.5618341825	0.5626110124	0.5659150043	0.55907173	0.5731343284	0.5467919902	0.5448692153	0.5653621982	0.5398019802	0.5306760453	0.5204390613	0.5151958989	0.498018018	0.4855532065	0.469077391	0.4584018415	0.4560615779	0.4578038449	0.4708222812	0.4756418697	0.49188473	0.5029000341	0.5078444748	0.5300565771	0.5164106145	0.4933936022	0.4930058001	0.4937413074	0.4879916464	0.4802698145	0.4623973727	0.4698715838	0.4659498208	0.4549608355	0.4460431655	0.4606365159	0.4613095238	0.4605657238	0.4571054355	0.4486765655	0.4442301511	0.4522167488	0.4445178336	0.4413793103	 
Taiwan	0.6133917896	0.6202531646	0.6257285595	0.5860953921	0.5929709849	0.604812398	0.5769230769	0.6037964459	0.5557753165	0.560371517	0.5788262371	0.5772113943	0.538176427	0.5381263617	0.5395249911	0.5268432355	0.5035714286	0.4551945734	0.447125621	0.4558342421	0.443051972	0.4311755952	0.4018195603	0.3983180428	0.3827573393	0.3704653719	0.3508327299	0.3480270174	0.3479612992	0.3240109141	0.296396093	0.3001013856	0.2953572605	0.2915432708	0.2777595807	0.2863178421	0.2902075227	0.2982571523	0.2904901006	0.2873748789	0.3038821954	0.2948287441	0.3090418354	0.3104961188	0.311929706	0.2996920972	0.3025553663	0.2989655172	0.3094339623	 
Tajikistan	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.608801956	0.6073500967	0.617357002	0.6342451874	0.6523538541	0.6739697444	0.7067630356	0.7102272727	0.6867346939	0.6804281346	0.6664948454	0.6549079755	0.6410515672	0.6358774915	0.6290009699	0.6222760291	0.5942662779	0.595215311	 
Tanzania	0.3787965616	0.3769931663	0.4011235955	0.3784579164	0.373853211	0.3687396808	0.333722287	0.3179156909	0.3452311293	0.3189504373	0.358974359	0.3589591957	0.3787210584	0.406743941	0.4422365989	0.4481046931	0.4458972047	0.4428830462	0.4449418084	0.4858299595	0.4676684882	0.4625728373	0.4311676511	0.4435015632	0.4707187223	0.4688466637	0.4837147887	0.4797297297	0.4969190141	0.4732265446	0.4529147982	0.4407096172	0.4525964745	0.4505758157	0.4739173228	0.4799019608	0.4600798403	0.4833895041	0.4795918367	0.4810379242	0.487960688	0.46493756	0.4675516224	0.462962963	0.432912576	0.4372960373	0.4327617329	0.4580979284	0.4412041392	 
Thailand	0.7400103788	0.747804878	0.7496522949	0.7557109557	0.7266046056	0.7410832233	0.7254623044	0.7295423024	0.7270620945	0.7326869806	0.735050598	0.732498841	0.7261635789	0.7209831589	0.7197827071	0.7030023095	0.6813238771	0.6954643629	0.6757009346	0.672744273	0.6598226785	0.6431784108	0.6564705882	0.6297728371	0.6144047036	0.6253017866	0.6094819159	0.5977626459	0.5605314961	0.5698823529	0.5707824514	0.5379093764	0.5255834829	0.5297157623	0.5092905405	0.5293650794	0.5224	0.5258178952	0.5242063492	0.498638662	0.4890196078	0.4842064715	0.485956137	0.490233627	0.5061315496	0.496928081	0.4714494876	0.4878408254	0.4946156703	 
Timor-Leste	0.5301897642	0.5390758699	0.5307328605	0.5189873418	0.5067766647	0.4966063348	0.5223447475	0.4957020057	0.4791086351	0.4705195563	0.455026455	0.4512485137	0.458041958	0.4755244755	0.5063001145	0.5367358385	0.5570152391	0.5717834078	0.5881244109	0.5946987952	0.591846298	0.6010242086	0.6042352941	0.6007410838	0.5958451369	0.598481253	0.6164908917	0.6112972714	0.6318072289	0.5864537445	0.5773409208	0.5617128463	0.5465288035	0.5551122195	0.5649606299	0.6157922629	0.581685744	0.5907572383	0.5636663008	0.5893719807	0.5807453416	0.5692756441	0.5819512195	0.5764879488	0.61994077	0.6057030482	0.6081213307	0.6340632603	0.6053149606	 
Togo	0.3259803922	0.3280182232	0.3277153558	0.3467268623	0.3425803611	0.3626176602	0.3883116883	0.3687099726	0.3596703829	0.3738630924	0.4363885089	0.4447004608	0.4064327485	0.4007257646	0.3777895855	0.3812672176	0.4205816555	0.3842494715	0.3882063882	0.412195122	0.4138271605	0.3997970573	0.4558665231	0.4195767196	0.4577603143	0.439524838	0.4622373651	0.4677668902	0.4809160305	0.4606903164	0.481038961	0.4794086589	0.4813680449	0.486287953	0.4855745721	0.4569536424	0.4844547564	0.4879773692	0.4669151911	0.4891655141	0.4779377613	0.4716805942	0.4656662119	0.4750445633	0.4825581395	0.4960560911	0.4960629921	0.4907207596	0.4906143345	 
Trinidad and Tobago	0.4721124286	0.4753610875	0.4600084638	0.4606647034	0.4518672199	0.4420230263	0.4449541284	0.4212802768	0.4478577203	0.444263629	0.4354199683	0.4395692062	0.4439234076	0.4385369532	0.4472769409	0.4416450537	0.4175700935	0.4063616869	0.40609319	0.3753360215	0.3703452945	0.3636670037	0.3391537945	0.3482770157	0.3219631048	0.3450447464	0.3670539986	0.3865273775	0.4012691303	0.4065724112	0.3916635374	0.3806552262	0.3839496459	0.3617774282	0.3641975309	0.3668437026	0.3485080337	0.3545351901	0.3583208396	0.3581227437	0.338995046	0.3310543361	0.3380795911	0.325099891	0.328827183	0.3177064551	0.3212014134	0.3283369022	0.3359514459	 
Tunisia	0.6234926306	0.6082024433	0.5973470261	0.5969827586	0.5915551839	0.5878524946	0.5775290216	0.5807660283	0.5761760898	0.5818181818	0.5811030008	0.5811378389	0.5846743295	0.5641025641	0.5506542056	0.5552170602	0.5781364637	0.5918003565	0.5780141844	0.5721544715	0.5614954577	0.5477105907	0.5517356475	0.5587270341	0.5602350637	0.5553069054	0.557840617	0.5624603678	0.5565079365	0.5513633481	0.5587005468	0.5353053435	0.5409162717	0.5428296439	0.5509747523	0.5465625	0.5355493998	0.5263157895	0.5025170269	0.5058425584	0.5159607121	0.5097117794	0.5035460993	0.4953817734	0.5256131636	0.4945054945	0.5069166923	0.4912227603	0.5065907729	 
Turkey	0.5579979709	0.5518188058	0.5365448505	0.5319573901	0.5466087538	0.5395544075	0.5347244865	0.525445705	0.5446224256	0.5372611465	0.5395638629	0.5200489746	0.5459119497	0.5258864136	0.524689488	0.5100830368	0.519515885	0.5090799031	0.5232454842	0.5162601626	0.5353081987	0.5244652798	0.5478413069	0.5152224824	0.5313103448	0.5215707965	0.5171009772	0.5095404461	0.5053763441	0.5112582781	0.4969110932	0.5119978431	0.5004022526	0.5131437768	0.4989229941	0.4934888768	0.4787676936	0.4856518174	0.4964048673	0.4863462589	0.5110497238	0.5016629712	0.5030674847	0.4903100775	0.47659928	0.4735398958	0.4695676122	0.4632925473	0.4537164963	 
Turkmenistan	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5737192022	0.5622817229	0.5754716981	0.5821836815	0.5986448784	0.621206149	0.6110242377	0.6192854399	0.6172981248	0.6254282451	0.6040968343	0.6048122494	0.5977912362	0.5951960438	0.6019760056	0.5732044199	0.570432357	0.5662020906	 
USSR	0.4936995153	0.4859043396	0.4742428973	0.4650655022	0.455026455	0.4474914304	0.4344338167	0.4202240388	0.4229021509	0.4159713945	0.4129651861	0.4135200974	0.4039097744	0.3961309524	0.39497307	0.3889541716	0.3861003861	0.3877249926	0.3884126515	0.3852071006	0.3853949329	0.3833629366	0.3751475797	0.3720106289	0.3738538894	0.3754458977	0.3715124816	0.3696612666	0.3678710063	0.3715895611	0.4232036915	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	 
Uganda	0.2529233434	0.2487890797	0.2296296296	0.2471213463	0.2471861472	0.2730202578	0.2569737954	0.2411764706	0.263717567	0.2445089101	0.2352693603	0.2225433526	0.2380952381	0.2228353141	0.1927149513	0.2412353923	0.2237288136	0.2080950286	0.2563261481	0.2258222877	0.1835564054	0.1798917944	0.1604139715	0.1800643087	0.177038109	0.1684261036	0.1715893108	0.1845943482	0.2025917927	0.1911321567	0.1921378092	0.1973803071	0.1944568619	0.2080144079	0.2096050269	0.2351834431	0.2308050256	0.2169101372	0.2230632235	0.2202565237	0.2035164835	0.2129948365	0.2138947368	0.2185769067	0.2331340734	0.2251308901	0.2211367673	0.2230632235	0.2334801762	 
Ukraine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.408969409	0.4299814929	0.4354243542	0.4350086655	0.4319399786	0.433532094	0.4346289753	0.4284172662	0.4178176796	0.4142051112	0.4185356201	0.3981633322	0.3827121829	0.3743765586	0.3604687018	0.3491671808	0.3466625654	0.345776653	 
United Arab Emirates	0.4579730197	0.4691891892	0.4974415205	0.5017155928	0.5117897178	0.5134428678	0.5231381056	0.4862825789	0.4714724974	0.4372220322	0.4380849532	0.4310536044	0.4822609741	0.4600468071	0.4404990403	0.3307790549	0.3948717949	0.370510397	0.3236446767	0.2819070181	0.2740171445	0.2783143108	0.3354466859	0.3027777778	0.3197318566	0.3319538871	0.3110157368	0.3569093611	0.3091397849	0.2850114792	0.2966101695	0.3205651491	0.308814401	0.2931348724	0.3135619401	0.3310643564	0.3820987654	0.4001214329	0.3980380499	0.4086479903	0.4361766485	0.4114474079	0.4016811768	0.436563742	0.4525888958	0.4406779661	0.4446197539	0.408045977	0.4256541161	 
